тэтэрээт<NOUN><Number=Sing><Case=Com>	тэтэрээттиин
сап<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	саппыт
сап<NOUN><Number=Sing><Int=Yes><Case=Nom>	сапый
сап<NOUN><Number=Sing><Case=Com>	саптыын
сап<NOUN><Number=Sing><Case=Abl>	саптан
сап<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	сапыахха
сап<NOUN><Number=Sing><Case=Cmp>	саптааҕар
сап<NOUN><Number=Sing><Case=Par>	сапта
сап<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	сапларын
сап<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	саплара
сап<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	сапа
сап<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	саптынан
сап<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	саптыгар
сап<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	сапыҥ
сап<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	сапым
сап<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	саппын
сап<NOUN><Number=Sing><Case=Nom>	сап
сап<NOUN><Number=Sing><Case=Dat>	сапка
сап<NOUN><Number=Sing><Case=Acc>	сапы
сап<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	саптаргыт
сап<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	саптарбыт
сап<NOUN><Number=Plur><Int=Yes><Case=Nom>	саптарый
сап<NOUN><Number=Plur><Case=Com>	саптардыын
сап<NOUN><Number=Plur><Case=Abl>	саптартан
сап<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	саптарыахха
сап<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	саптарларын
сап<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	саптарлара
сап<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	саптара
сап<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	саптартынан
сап<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	саптартыгар
сап<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	саптарын
сап<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	саптарыҥ
сап<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	саптарым
сап<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	саптарбын
сап<NOUN><Number=Plur><Case=Nom>	саптар
сап<NOUN><Number=Plur><Case=Acc>	саптары
сап<NOUN><Number=Plur><Case=Cmp>	саптардааҕар
сап<NOUN><Number=Plur><Case=Dat>	саптарга
сап<NOUN><Number=Plur><Case=Par>	саптарда
сап<NOUN><Number=Plur><Case=Ins>	саптарынан
сап<VERB><Clusivity=In><Mood=Imp><Number=Sing><Person=1><Tense=Pres>	сабыах
сап<VERB><Mood=Imp><Number=Plur><Person=2><Polarity=Neg><Tense=Pres>	сабымаҥ
сап<VERB><Mood=Imp><Number=Sing><Person=2><Polarity=Neg><Tense=Pres>	сабыма
сап<NOUN><Number=Sing><Case=Ins>	сабынан
сап<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	сабын
саша<PROPN>	саша
саша<PROPN><Case=Com>	сашалыын
саша<PROPN><Case=Dat>	сашаҕа
сүөгэй<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	сүөгэйгүт
сүөгэй<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	сүөгэйгит
сүөгэй<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	сүөгэйбүт
сүөгэй<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	сүөгэйбит
сүөгэй<NOUN><Number=Sing><Case=Com>	сүөгэйдиүн
сүөгэй<NOUN><Number=Sing><Case=Com>	сүөгэйдиин
сүөгэй<NOUN><Number=Sing><Case=Com>	сүөгэйдүүн
сүөгэй<NOUN><Number=Sing><Case=Com>	сүөгэйдүин
сүөгэй<NOUN><Number=Sing><Int=Yes><Case=Nom>	сүөгэйүй
сүөгэй<NOUN><Number=Sing><Int=Yes><Case=Nom>	сүөгэйий
сүөгэй<NOUN><Number=Sing><Case=Abl>	сүөгэйтан
сүөгэй<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	сүөгэйыахха
сүөгэй<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	сүөгэйлэрүн
сүөгэй<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	сүөгэйлэрин
сүөгэй<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	сүөгэйлэрэ
сүөгэй<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	сүөгэйэ
сүөгэй<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	сүөгэйтүнэн
сүөгэй<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	сүөгэйтинэн
сүөгэй<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	сүөгэйтүгэр
сүөгэй<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	сүөгэйтигэр
сүөгэй<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	сүөгэйүн
сүөгэй<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	сүөгэйин
сүөгэй<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	сүөгэйүҥ
сүөгэй<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	сүөгэйиҥ
сүөгэй<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	сүөгэйүм
сүөгэй<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	сүөгэйим
сүөгэй<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	сүөгэйбүн
сүөгэй<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	сүөгэйбин
сүөгэй<NOUN><Number=Sing><Case=Nom>	сүөгэй
сүөгэй<NOUN><Number=Sing><Case=Acc>	сүөгэйү
сүөгэй<NOUN><Number=Sing><Case=Acc>	сүөгэйи
сүөгэй<NOUN><Number=Sing><Case=Cmp>	сүөгэйдээҕэр
сүөгэй<NOUN><Number=Sing><Case=Dat>	сүөгэйгэ
сүөгэй<NOUN><Number=Sing><Case=Par>	сүөгэйдэ
сүөгэй<NOUN><Number=Sing><Case=Ins>	сүөгэйүнэн
сүөгэй<NOUN><Number=Sing><Case=Ins>	сүөгэйинэн
сүөгэй<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	сүөгэйдэргүт
сүөгэй<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	сүөгэйдэргит
сүөгэй<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	сүөгэйдэрбүт
сүөгэй<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	сүөгэйдэрбит
сүөгэй<NOUN><Number=Plur><Case=Com>	сүөгэйдэрдиүн
сүөгэй<NOUN><Number=Plur><Case=Com>	сүөгэйдэрдиин
сүөгэй<NOUN><Number=Plur><Case=Com>	сүөгэйдэрдүүн
сүөгэй<NOUN><Number=Plur><Case=Com>	сүөгэйдэрдүин
сүөгэй<NOUN><Number=Plur><Int=Yes><Case=Nom>	сүөгэйдэрүй
сүөгэй<NOUN><Number=Plur><Int=Yes><Case=Nom>	сүөгэйдэрий
сүөгэй<NOUN><Number=Plur><Case=Abl>	сүөгэйдэртан
сүөгэй<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	сүөгэйдэрыахха
сүөгэй<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	сүөгэйдэрлэрүн
сүөгэй<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	сүөгэйдэрлэрин
сүөгэй<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	сүөгэйдэрлэрэ
сүөгэй<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	сүөгэйдэрэ
сүөгэй<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	сүөгэйдэртүнэн
сүөгэй<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	сүөгэйдэртинэн
сүөгэй<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	сүөгэйдэртүгэр
сүөгэй<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	сүөгэйдэртигэр
сүөгэй<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	сүөгэйдэрүн
сүөгэй<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	сүөгэйдэрин
сүөгэй<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	сүөгэйдэрүҥ
сүөгэй<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	сүөгэйдэриҥ
сүөгэй<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	сүөгэйдэрүм
сүөгэй<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	сүөгэйдэрим
сүөгэй<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	сүөгэйдэрбүн
сүөгэй<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	сүөгэйдэрбин
сүөгэй<NOUN><Number=Plur><Case=Nom>	сүөгэйдэр
сүөгэй<NOUN><Number=Plur><Case=Acc>	сүөгэйдэрү
сүөгэй<NOUN><Number=Plur><Case=Acc>	сүөгэйдэри
сүөгэй<NOUN><Number=Plur><Case=Cmp>	сүөгэйдэрдээҕэр
сүөгэй<NOUN><Number=Plur><Case=Dat>	сүөгэйдэргэ
сүөгэй<NOUN><Number=Plur><Case=Par>	сүөгэйдэрдэ
сүөгэй<NOUN><Number=Plur><Case=Ins>	сүөгэйдэрүнэн
сүөгэй<NOUN><Number=Plur><Case=Ins>	сүөгэйдэринэн
сүөһү<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	сүөһүгүт
сүөһү<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	сүөһүгит
сүөһү<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	сүөһүбүт
сүөһү<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	сүөһүбит
сүөһү<NOUN><Number=Sing><Int=Yes><Case=Nom>	сүөһүүй
сүөһү<NOUN><Number=Sing><Case=Com>	сүөһүлиүн
сүөһү<NOUN><Number=Sing><Case=Com>	сүөһүлиин
сүөһү<NOUN><Number=Sing><Case=Com>	сүөһүлүүн
сүөһү<NOUN><Number=Sing><Case=Com>	сүөһүлүин
сүөһү<NOUN><Number=Sing><Int=Yes><Case=Nom>	сүөһүий
сүөһү<NOUN><Number=Sing><Case=Abl>	сүөһүттан
сүөһү<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	сүөһүыахха
сүөһү<NOUN><Number=Sing><Case=Cmp>	сүөһүтээҕэр
сүөһү<NOUN><Number=Sing><Case=Ins>	сүөһүнэн
сүөһү<NOUN><Number=Sing><Case=Par>	сүөһүтэ
сүөһү<NOUN><Number=Sing><Case=Acc>	сүөһүнү
сүөһү<NOUN><Number=Sing><Case=Acc>	сүөһүни
сүөһү<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	сүөһүлэрүн
сүөһү<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	сүөһүлэрин
сүөһү<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	сүөһүлэрэ
сүөһү<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	сүөһүтүнэн
сүөһү<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	сүөһүтинэн
сүөһү<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	сүөһүтүгэр
сүөһү<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	сүөһүтигэр
сүөһү<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	сүөһүтэ
сүөһү<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	сүөһүүн
сүөһү<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	сүөһүин
сүөһү<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	сүөһүҥ
сүөһү<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	сүөһүм
сүөһү<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	сүөһүбүн
сүөһү<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	сүөһүбин
сүөһү<NOUN><Number=Sing><Case=Nom>	сүөһү
сүөһү<NOUN><Number=Sing><Case=Dat>	сүөһүгэ
сүөһү<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	сүөһүлэргүт
сүөһү<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	сүөһүлэргит
сүөһү<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	сүөһүлэрбүт
сүөһү<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	сүөһүлэрбит
сүөһү<NOUN><Number=Plur><Case=Com>	сүөһүлэрдиүн
сүөһү<NOUN><Number=Plur><Case=Com>	сүөһүлэрдиин
сүөһү<NOUN><Number=Plur><Case=Com>	сүөһүлэрдүүн
сүөһү<NOUN><Number=Plur><Case=Com>	сүөһүлэрдүин
сүөһү<NOUN><Number=Plur><Int=Yes><Case=Nom>	сүөһүлэрүй
сүөһү<NOUN><Number=Plur><Int=Yes><Case=Nom>	сүөһүлэрий
сүөһү<NOUN><Number=Plur><Case=Abl>	сүөһүлэртан
сүөһү<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	сүөһүлэрыахха
сүөһү<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	сүөһүлэрлэрүн
сүөһү<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	сүөһүлэрлэрин
сүөһү<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	сүөһүлэрлэрэ
сүөһү<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	сүөһүлэрэ
сүөһү<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	сүөһүлэртүнэн
сүөһү<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	сүөһүлэртинэн
сүөһү<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	сүөһүлэртүгэр
сүөһү<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	сүөһүлэртигэр
сүөһү<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	сүөһүлэрүн
сүөһү<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	сүөһүлэрин
сүөһү<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	сүөһүлэрҥ
сүөһү<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	сүөһүлэрм
сүөһү<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	сүөһүлэрбүн
сүөһү<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	сүөһүлэрбин
сүөһү<NOUN><Number=Plur><Case=Nom>	сүөһүлэр
сүөһү<NOUN><Number=Plur><Case=Acc>	сүөһүлэрү
сүөһү<NOUN><Number=Plur><Case=Acc>	сүөһүлэри
сүөһү<NOUN><Number=Plur><Case=Cmp>	сүөһүлэрдээҕэр
сүөһү<NOUN><Number=Plur><Case=Dat>	сүөһүлэргэ
сүөһү<NOUN><Number=Plur><Case=Par>	сүөһүлэрдэ
сүөһү<NOUN><Number=Plur><Case=Ins>	сүөһүлэрүнэн
сүөһү<NOUN><Number=Plur><Case=Ins>	сүөһүлэринэн
сүрүн<ADJ>	сүрүн
сүрүн<ADJ><Poss=Yes>	сүрүннээх
сөтүөлээ<VERB><Number=Sing><Person=2><Tense=Pres>	сөтүөлээгүн
сөтүөлээ<VERB><Number=Plur><Person=1><Polarity=Neg><Tense=Pres>	сөтүөлэээппүт
сөтүөлээ<VERB><Number=Plur><Person=1><Tense=Pres>	сөтүөлээбүт
сөтүөлээ<VERB><Number=Plur><Person=2><Tense=Pres>	сөтүөлээгүт
сөтүөлээ<VERB><Number=Sing><Person=3><Tense=Fut>	сөтүөлээ{F}аҕа
сөтүөлээ<VERB><Number=Sing><Person=2><Tense=Fut>	сөтүөлээҕүҥ
сөтүөлээ<VERB><Mood=Imp><Number=Sing><Person=3><Tense=Pres>	сөтүөлээтин
сөтүөлээ<VERB><Tense=Pres><VerbForm=Trans>	сөтүөлээ
сөтүөлээ<VERB><Mood=Imp><Number=Sing><Person=2><Tense=Pres>	сөтүөлээ
сөтүөлээ<VERB><Mood=Imp><Number=Plur><Person=2><Polarity=Neg><Tense=Pres>	сөтүөлээмэҥ
сөтүөлээ<VERB><Mood=Imp><Number=Sing><Person=2><Polarity=Neg><Tense=Pres>	сөтүөлээмэ
сөтүөлээ<VERB><Number=Plur><Person=3><Polarity=Neg><Tense=Pres>	сөтүөлээбэттэр
сөтүөлээ<VERB><Number=Plur><Person=2><Polarity=Neg><Tense=Pres>	сөтүөлээбэккүт
сөтүөлээ<VERB><Number=Plur><Person=3><Tense=PastPerf>	сөтүөлээбүттэра
сөтүөлээ<VERB><Number=Sing><Person=3><Polarity=Neg><Tense=Pres>	сөтүөлээбэт
сөтүөлээ<VERB><Number=Sing><Person=3><Polarity=Neg><Tense=PastResultI>	сөтүөлээбэтэх
сөтүөлээ<VERB><Number=Sing><Person=2><Polarity=Neg><Tense=Pres>	сөтүөлээбэккүн
сөтүөлээ<VERB><Number=Sing><Person=3><Tense=PastResultI>	сөтүөлээбүт
сөтүөлээ<VERB><Number=Sing><Person=3><Tense=PastPerf>	сөтүөлээбүтэ
сөтүөлээ<VERB><Number=Sing><Person=1><Tense=PastPerf>	сөтүөлээбүтүм
сөтүөлээ<VERB><Number=Sing><Person=2><Tense=PastPerf>	сөтүөлээбүтүҥ
сөтүөлээ<VERB><Number=Plur><Person=2><Polarity=Neg><Tense=NearPast>	сөтүөлээпэтүгүт
сөтүөлээ<VERB><Number=Sing><Person=1><Tense=Pres>	сөтүөлээ{V}бүн
сөтүөлээ<VERB><Clusivity=In><Mood=Imp><Number=Sing><Person=1><Tense=Pres>	сөтүөлээыах
сөтүөлээ<VERB><Number=Plur><Person=1><Tense=NearPast>	сөтүөлээтүбүт
сөтүөлээ<VERB><Number=Sing><Person=3><Tense=NearPast>	сөтүөлээтэ
сөтүөлээ<VERB><Number=Sing><Person=1><Tense=NearPast>	сөтүөлээтүм
сөтүөлээ<VERB><Number=Plur><Person=3><Tense=NearPast>	сөтүөлээ{T}үлэр
сөтүөлээ<VERB><Number=Plur><Person=3><Tense=Fut>	сөтүөлээүөхтэрэ
сөтүөлээ<VERB><Number=Plur><Person=1><Tense=Fut>	сөтүөлээүөхпүт
сөтүөлээ<VERB><Number=Sing><Person=1><Tense=Fut>	сөтүөлээүөҕүм
сөтүөлээ<VERB><Mood=Imp><Number=Plur><Person=2><Tense=Pres>	сөтүөлэҥ
сөтүөлээ<VERB><Int=Yes><Number=Sing><Person=3><Tense=Pres>	сөтүөлиирүй
сөтүөлээ<VERB><Number=Sing><Person=3><Tense=Pres>	сөтүөлиир
сөтүөлээ<VERB><Int=Yes><Number=Plur><Person=3><Tense=Pres>	сөтүөлииллэрүй
сөтүөлээ<VERB><Number=Plur><Person=3><Tense=Pres>	сөтүөлииллэр
сөкүүндэ<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	сөкүүндэҕүт
сөкүүндэ<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	сөкүүндэбүт
сөкүүндэ<NOUN><Number=Sing><Int=Yes><Case=Nom>	сөкүүндэүй
сөкүүндэ<NOUN><Number=Sing><Case=Com>	сөкүүндэлүүн
сөкүүндэ<NOUN><Number=Sing><Case=Abl>	сөкүүндэттан
сөкүүндэ<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	сөкүүндэыахха
сөкүүндэ<NOUN><Number=Sing><Case=Cmp>	сөкүүндэт{A}{A}ҕ{A}р
сөкүүндэ<NOUN><Number=Sing><Case=Ins>	сөкүүндэн{A}н
